gene,UMAP1,UMAP2,cluster
TSHZ1,-4.856633,-0.22506152,0
TSHZ2,8.601098,-0.5089934,1732
TSHZ3,7.7760124,0.91412646,182
TSKU,14.939191,3.9337122,2091
TSLP,-0.66615593,-2.335232,1380
TSNARE1,1.9316101,4.680499,3542
TSPAN1,14.311392,7.893082,2460
TSPAN11,-1.164725,-1.5647095,583
TSPAN12,9.422121,7.264452,1830
TSPAN13,9.994895,7.040245,69
TSPAN14,6.943333,6.1838636,38
TSPAN15,13.169663,11.206733,3557
TSPAN17,5.0395947,0.53197,3100
TSPAN18,5.2397776,2.598285,3223
TSPAN2,16.27354,3.0936446,1066
TSPAN3,12.57796,-0.40173924,1586
TSPAN31,11.323578,3.6123734,1328
TSPAN32,-1.039082,5.6447196,1759
TSPAN33,6.311424,10.431598,153
TSPAN4,2.4396448,-3.4859216,3529
TSPAN5,11.976271,-2.1585224,164
TSPAN6,8.792393,9.102709,2101
TSPAN7,5.25175,-1.9925318,3558
TSPAN8,4.159226,8.153064,1405
TSPAN9,0.92781246,-5.5837235,861
TSPO,11.173352,2.3514342,2709
TSPOAP1,-5.2936897,11.605038,2815
TSPYL1,4.363242,-0.53728765,8
TSPYL2,-3.9020367,1.7905269,326
TSPYL4,4.869069,1.2983949,2224
TSPYL5,-5.37054,1.3292131,1491
TSSK3,0.39617464,7.344465,1996
TSSK4,-0.37659615,9.955234,3559
TST,9.095011,12.720394,3560
TSTD1,8.65847,14.368322,2238
TSTD2,-2.8248048,1.2135123,286
TTC12,10.085978,4.9827423,2000
TTC13,-0.5170092,9.223587,754
TTC14,5.069264,7.811493,1153
TTC21B,4.8460298,4.770351,1983
TTC22,12.594378,12.840787,414
TTC23,8.116916,1.125227,2066
TTC24,-0.20839497,15.503893,1444
TTC28,3.9455721,0.79940075,1712
TTC3,1.6374017,3.5180528,2954
TTC32,7.3450427,11.483449,1316
TTC33,1.1261228,6.820838,3561
TTC38,-3.858041,0.81030595,497
TTC39A,12.572042,8.323343,1160
TTC39B,6.3849926,2.7500086,2349
TTC7A,6.474818,11.539069,773
TTC7B,-3.9269636,-3.1115007,626
TTC8,-0.65139097,-4.131114,1945
TTC9,11.196575,13.196554,3448
TTC9B,3.9042573,4.2796044,3562
TTF2,-8.304667,6.9989867,2012
TTK,-4.5816393,6.6342072,93
TTL,-3.025696,-1.8453779,3204
TTLL1,-4.039766,2.0938709,815
TTLL12,0.19016166,8.203797,3386
TTLL4,2.170382,13.87194,923
TTLL6,9.167249,6.877344,1531
TTLL7,4.689557,-1.0474359,1559
TTPAL,11.547804,3.00992,417
TTR,1.4974637,1.6907068,760
TTYH1,4.1198263,6.566984,105
TTYH2,-1.2430769,13.444487,1419
TTYH3,4.1009927,-4.50223,573
TUB,-3.6888318,-1.1438204,3563
TUBA1B,0.93283397,1.9897996,2999
TUBA3C,1.4645485,-0.88138354,1441
TUBA4A,14.707159,5.725629,1031
TUBA8,-2.1334136,11.304346,370
TUBB,0.9345623,1.9902707,2999
TUBB2A,4.5776973,-4.071778,2897
TUBB3,3.490247,-1.69478,2298
TUBB4A,-3.523111,7.3968086,2302
TUBB4B,6.8640957,1.7702492,2007
TUBB6,10.019356,-6.9787755,2093
TUBD1,6.1184444,9.259254,3564
TUBE1,4.970527,7.09264,2686
TUBG1,0.57726717,4.3003106,1362
TUBG2,2.176254,3.2141874,3565
TUBGCP3,-3.0743508,10.929921,533
TUBGCP4,3.5556574,16.007088,1661
TUBGCP6,2.1071024,11.677715,3566
TUFT1,15.615787,6.997303,569
TULP3,7.6630526,-1.7680511,1758
TULP4,-1.368448,6.2291346,274
TUSC1,7.2592864,-1.4137824,315
TUSC3,9.772011,-1.963609,1023
TUT4,-6.6518726,10.572223,456
TWF1,15.127235,0.8712267,2318
TWF2,10.692292,5.1283393,2203
TWIST1,1.0224873,0.7249424,902
TWIST2,10.021838,-6.9811907,2093
TWNK,4.748692,7.8826227,2884
TWSG1,4.2736106,-6.149813,2732
TXK,9.639223,2.7911654,1171
TXLNG,5.379959,7.450983,1808
TXN,14.740141,5.6735463,6
TXNDC11,4.4114213,4.064767,2314
TXNDC15,3.8681066,-5.329154,1667
TXNDC16,-3.7576306,0.39213923,2537
TXNDC17,10.193592,9.070513,87
TXNDC5,4.284143,-5.5060143,3097
TXNIP,7.088517,10.509066,170
TXNL4A,-4.130076,9.364747,3173
TXNRD1,7.6560025,-2.9853928,3457
TXNRD2,3.6550293,6.4700565,1685
TYK2,-5.4307213,11.475032,1178
TYMP,15.706553,5.0808005,1357
TYMS,-5.687799,2.2080314,972
TYR,5.521095,-0.022769844,2691
TYRO3,10.8183155,-6.0254426,2088
TYROBP,-5.773728,0.9772854,660
TYRP1,2.8574264,5.3304806,32
TYSND1,5.609727,14.9944935,900
TYW3,1.3899764,2.5038254,2877
U2AF1,1.0576775,5.381044,73
U2AF1L4,-1.5308639,-0.1387338,1397
U2SURP,1.0826467,8.095797,2913
UACA,4.9666634,-8.598263,1137
UAP1,9.129114,-1.5856255,109
UAP1L1,-0.61390984,-3.9727786,2237
UBA2,-8.272402,4.671198,3506
UBA5,-0.40705317,10.028875,2261
UBA6,0.7646444,12.845846,1630
UBA7,9.317973,2.3461323,1921
UBALD1,-0.390187,10.003598,198
UBALD2,-6.119514,9.067989,327
UBAP1L,2.1015174,11.658404,3567
UBASH3B,5.0650477,0.10080978,1479
UBD,14.68758,2.092936,1132
UBE2C,9.048645,4.5146074,1199
UBE2D4,3.4971273,-1.7027732,501
UBE2E1,3.9290352,4.3117986,2144
UBE2E2,6.5560064,8.0378,821
UBE2E3,-1.8091649,-5.110344,2880
UBE2G2,-1.8454264,12.589757,13
UBE2H,15.127094,0.8705,2318
UBE2J1,-3.6070392,3.981106,2393
UBE2L6,8.142309,-1.7686516,899
UBE2O,-4.391174,5.351303,869
UBE2Q2,10.918307,-0.81970555,3460
UBE2QL1,6.2514234,1.2006326,649
UBE2S,0.5758561,4.300512,1362
UBE2T,-2.549321,7.295533,1159
UBE3C,-4.201926,4.0316696,72
UBL3,12.579487,-0.39616582,1586
UBLCP1,5.9298205,3.3804815,2733
UBQLN2,9.112715,5.573139,3240
UBR4,3.177264,2.1511638,3568
UBR7,-2.6045928,7.3406954,1526
UBTD1,4.9664817,-8.597807,1137
UBTD2,5.602111,0.828669,3569
UBTF,-7.3666115,3.1221533,2425
UBXN10,9.187467,13.496119,2024
UBXN11,2.9900198,12.536109,3570
UBXN2B,1.1318328,10.182461,973
UBXN7,6.3880854,0.88925296,659
UCHL1,6.0525565,3.7321885,3571
UCHL3,7.9709525,10.207895,207
UCHL5,3.1074748,5.687663,30
UCK1,12.374405,5.063915,3194
UCK2,-1.97235,6.786452,86
UCKL1,4.1409154,5.766881,882
UCN2,10.025873,-5.1456003,262
UCP2,3.0443766,11.287913,1507
UEVLD,15.128058,0.8679254,2318
UFD1,3.6514928,6.472491,1685
UFSP1,2.9779747,7.4587445,2152
UGCG,8.164268,-6.246413,1190
UGDH,2.9624522,3.1373067,1748
UGGT1,3.127689,-4.5870786,271
UGGT2,11.947146,3.261354,1400
UGP2,8.24233,-0.14420265,1166
UGT2A3,8.110275,6.167367,384
UGT2B7,10.523826,3.9627552,2403
UGT3A2,-5.696579,5.409669,3278
UGT8,8.909654,11.906047,634
UHMK1,5.163227,-0.94189245,1007
UHRF2,0.52671164,3.2059896,3203
ULBP1,11.590786,8.075922,532
ULBP3,13.448374,1.7360611,1912
ULK1,5.6622806,2.9862328,2785
ULK2,7.338681,0.3527534,2019
ULK4,1.2983679,4.7002316,2287
UMPS,-0.7135933,6.8223925,2635
UNC119,-5.892523,-0.04720053,353
UNC13A,3.7485282,3.5062935,1322
UNC13B,-1.5382894,7.9820976,3572
UNC13C,-0.056537338,0.605887,917
UNC13D,10.427988,9.3199005,2214
UNC5A,13.892248,7.743072,22
UNC5B,13.988732,3.6019413,3573
UNC5C,6.2470746,1.1975296,3574
UNC5CL,2.9307065,15.564282,2230
UNC79,3.4135325,10.595283,195
UNC80,7.426127,7.6536217,2980
UNC93A,9.107239,12.726564,444
UNG,-0.2266385,15.527107,1646
UNK,-4.5661464,-2.9004219,1438
UNKL,6.7867513,6.4925723,2887
UPF3A,2.9695716,8.170205,1263
UPF3B,-0.4846702,10.889583,2548
UPK1B,14.709689,5.735426,3575
UPK2,15.419666,12.645126,2790
UPK3B,15.419614,12.64495,2790
UPP1,8.756509,-1.8900423,3576
UPRT,-1.5249482,4.48033,3577
UQCC2,-5.0960736,-1.8715672,2484
UQCC3,11.462006,8.535949,54
UQCC5,5.9963613,4.6018434,3102
UQCR11,3.8554716,6.17983,458
URB1,1.076181,13.729995,269
URB2,-4.7827806,9.006456,1075
UROD,2.0499976,-4.130301,617
USB1,6.8639436,1.756624,3338
USE1,-5.448995,4.9276123,938
USF2,-6.258243,7.310027,335
USH1C,7.054105,9.505311,2058
USP1,-2.5992684,7.3335147,1526
USP11,0.6844613,-0.9440137,3044
USP12,4.4636226,3.2664554,3428
USP13,-2.289565,6.368131,1288
USP14,-2.062744,1.330233,1964
USP18,3.1467154,12.9148,1079
USP2,-1.673088,10.855567,2179
USP20,-0.5831165,7.890961,3578
USP22,-1.6862632,3.3819847,2371
USP25,10.076816,0.5560608,1346
USP27X,-3.6741714,-4.5218587,519
USP28,-4.6167006,6.6347938,285
USP31,10.925257,7.388607,785
USP32,-1.6210983,-4.6747513,3579
USP35,1.3499514,-1.5857438,437
USP37,-0.11882184,8.473605,774
USP40,11.275912,1.3052839,432
USP43,13.962713,10.860324,1776
USP44,-5.974942,6.410171,2553
USP46,1.4076505,-2.6967306,364
USP49,6.7998796,8.763426,3580
USP51,-2.098739,8.066408,1086
USP53,11.688289,5.0749865,795
USP54,8.543102,8.508942,2147
USP6NL,0.06457161,3.8562086,981
USP9X,-1.0629703,9.065203,1854
UST,11.200741,-3.9436436,3581
UTP11,1.0999808,6.7959766,3582
UTP20,2.6646273,9.526232,277
UTP23,-2.1379957,11.304032,370
UTRN,11.412346,-1.1279675,9
UTS2,-3.331307,-3.7252622,742
UTS2B,2.313832,-5.5257707,535
UTS2R,-0.22076361,15.518061,2248
UVSSA,2.094708,11.635674,403
UXS1,7.6581874,-2.9876926,3457
VAMP1,-6.3031325,7.348544,2729
VAMP2,-5.193357,4.3566008,1631
VAMP3,9.176396,-6.2751274,3583
VAMP4,-1.7587337,-2.3530974,478
VAMP5,3.2004912,1.5711218,3314
VAMP7,-1.7493769,-1.9549261,978
VAMP8,11.438368,7.5345974,527
VANGL1,13.832224,-2.3674915,2164
VANGL2,-1.916206,0.65388966,2900
VARS1,-5.6522727,4.4135556,686
VARS2,0.8819583,10.151267,3038
VASH1,-5.088621,-1.1480117,3584
VASH2,-5.367237,8.046194,2228
VASN,10.458455,-0.5666305,2502
VASP,-2.7533412,4.1277657,222
VAT1,10.816563,5.583781,3107
VAT1L,0.38913158,10.194711,3346
VAV1,5.19684,13.042837,2721
VAV2,10.928323,7.391794,785
VAV3,7.969441,9.049551,2591
VAX2,7.3386283,0.3522493,2019
VBP1,1.1060609,6.78148,3585
VCAM1,11.2124405,-3.9339056,457
VCAN,2.8431993,-6.6210237,188
VCF2,-3.6741688,-4.5213733,519
VCL,4.965284,-8.59866,1137
VDAC3,1.131578,10.182612,973
VDR,11.914647,-1.6313113,2869
VEGFA,2.2404966,0.81314415,1929
VEGFB,3.3302689,2.6323564,3535
VEGFC,5.0755053,-4.3416142,496
VEPH1,8.861857,-7.0003195,1804
VEZF1,1.4173163,-3.4072206,521
VEZT,-6.5334134,4.484473,2473
VGF,13.232688,3.0726485,3403
VGLL1,15.113573,11.386118,691
VGLL2,1.0851406,-7.357642,1084
VGLL3,10.248721,-3.7354155,4
VGLL4,4.364896,-0.5342898,8
VHL,-3.6024458,5.5914574,2902
VIL1,1.5606416,9.306204,765
VILL,-3.0643024,11.973831,2419
VIM,4.440788,-5.004058,2406
VIP,3.383712,6.8371134,2663
VIPR1,11.297344,12.095247,110
VIT,5.788405,-5.632975,2061
VKORC1,-0.14158036,-1.1030941,3586
VLDLR,6.264419,2.4736674,1000
VMO1,3.721746,9.007733,782
VMP1,15.128043,0.8679301,2318
VNN1,13.98876,-1.2709446,309
VNN2,7.9279733,4.883745,374
VOPP1,10.703483,-4.810105,850
VPREB1,5.3878894,10.133827,3587
VPREB3,-2.5841823,8.898535,688
VPS13A,-3.048703,10.958898,3588
VPS13C,1.9336137,15.274877,919
VPS13D,8.286211,7.536756,1564
VPS26A,8.298181,5.1636806,3589
VPS26B,-0.80253917,14.830187,83
VPS35L,0.6793044,-0.92775446,1395
VPS36,2.6779027,11.643507,2759
VPS37A,0.6792654,-0.92774963,1395
VPS37B,1.8154634,6.945449,611
VPS37D,-3.6742742,-4.5217276,519
VPS41,2.488439,-2.8844848,3590
VPS45,3.1363807,4.961081,1949
VPS50,2.4885428,-2.8843613,3590
VPS51,-0.80334526,14.822689,1513
VPS9D1,9.035482,-3.2578087,1761
VRK1,0.29702884,6.5411105,842
VRK2,8.388794,2.1349099,1514
VSIG1,14.72935,5.682925,3045
VSIG10,10.086899,4.9818854,2000
VSIG10L,3.9888878,1.7912291,102
VSIG2,10.462678,5.3240023,1934
VSIR,10.5506315,8.414761,239
VSNL1,9.429408,12.967005,2200
VSTM1,6.0641394,4.0637584,1632
VSTM2A,4.0166063,14.629603,1225
VSTM2L,14.151621,1.1902196,189
VSTM4,-1.5758573,-1.3325998,175
VTCN1,11.805499,13.795511,20
VTN,6.267656,2.4848123,3418
VWA1,13.041134,7.840801,572
VWA2,12.593234,12.840896,414
VWA5A,7.105346,-0.33705133,35
VWA5B2,7.8471355,9.346478,1344
VWA7,11.7779255,13.761413,1666
VWCE,5.429553,9.764341,3047
VWDE,6.887401,13.2191515,1407
VXN,7.6387568,-6.4910636,696
WARS1,0.87433505,-4.151973,3591
WAS,0.014394817,3.7922983,2069
WASF1,3.0847018,4.9053483,2286
WASF3,-3.6989963,-1.156395,3592
WASHC3,0.35885194,-3.8015027,822
WASHC5,3.8993542,5.335359,3593
WASL,6.4901686,-2.1510963,1081
WDCP,-7.263567,1.6339377,843
WDFY1,8.308515,-0.12927704,1826
WDFY2,-3.2987466,-0.16839184,3594
WDFY3,3.377722,-7.496461,1403
WDFY4,-3.058721,11.954248,2276
WDHD1,-5.6034675,6.8222423,157
WDR1,7.992207,-0.97923714,18
WDR12,-0.85300523,9.817044,401
WDR13,2.5090306,-1.1867024,2079
WDR17,-1.3744363,2.227848,2257
WDR18,1.8438796,13.092694,1311
WDR19,4.8555074,4.784387,3595
WDR25,10.13279,-0.74656016,701
WDR27,5.3926597,11.737035,2644
WDR3,-6.8331447,6.9498672,1475
WDR35,-3.0257351,-1.843751,3204
WDR4,0.31963798,1.0578505,3241
WDR41,-0.31073487,0.0036525521,3082
WDR43,2.1702108,13.871905,923
WDR44,11.412725,-1.1300174,9
WDR45,-1.7493165,-1.9549809,978
WDR47,1.399394,-3.394822,3596
WDR48,-2.1213503,3.7663345,522
WDR54,-2.5751069,0.2201498,3111
WDR59,0.9348323,14.832123,2784
WDR6,4.2984858,7.5791383,2872
WDR62,-2.8385777,8.4488,2291
WDR7,-4.8555145,-0.22612911,0
WDR72,4.175978,9.254669,2789
WDR76,-2.601274,7.3379216,1526
WDR77,-0.08551843,5.2655582,920
WDR81,0.6054745,4.27732,1196
WDR86,-4.5027237,4.7448554,3597
WDR90,2.1481574,5.0857325,1033
WDR91,4.974031,5.256184,1446
WDTC1,5.8543267,8.047103,2979
WEE1,-0.12402858,8.4774885,774
WFDC1,1.3965595,1.8140746,3598
WFDC2,10.739304,11.843479,1892
WFDC3,15.108065,0.35014278,3599
WFS1,7.558992,1.2697861,3600
WHRN,9.204326,3.008704,857
WIF1,3.704501,9.023694,2580
WIPF1,-5.117206,7.2827415,45
WIPF3,9.263768,1.7580171,3199
WIPI1,3.145936,-3.499526,673
WLS,4.435193,-7.344202,1669
WNK1,-3.1662598,2.0171132,661
WNK4,8.154413,-2.4213405,2563
WNT10A,10.436191,9.282042,118
WNT10B,6.953626,5.6643643,296
WNT11,6.9490094,13.883413,2346
WNT16,12.250676,6.615077,3013
WNT2,2.302943,-5.5419087,1770
WNT2B,13.317288,0.044513088,975
WNT3,4.1956673,7.0457044,3601
WNT4,13.0398855,7.840276,572
WNT5A,0.521864,-4.467465,2201
WNT5B,8.256839,-4.5920105,500
WNT6,9.287466,6.10862,233
WNT7A,10.385026,9.826356,377
WNT7B,10.982123,10.246195,1389
WNT9A,13.862095,5.126308,792
WRAP53,1.5235761,5.597223,1442
WRN,-3.9043705,4.6986613,3602
WSB1,2.280467,10.624421,994
WSB2,7.539268,-4.631979,2726
WSCD1,4.7237906,6.4001617,3087
WT1,6.9805665,5.6594367,433
WWC1,9.846054,10.868186,2549
WWC2,3.3885105,-2.6643634,1449
WWOX,-0.22547017,15.525323,1646
WWP1,8.6050005,5.782006,132
WWTR1,-0.645809,-2.271209,1575
XAF1,9.3179655,2.34588,1921
XAGE2,3.3836627,6.8373246,2663
XBP1,4.4086986,4.063224,2314
XDH,14.219638,8.860157,2452
XG,6.3963423,6.37189,2271
XK,9.376237,10.707702,656
XKR6,5.6768284,5.8781123,2496
XKR7,3.4139862,10.5933695,195
XKR8,10.076777,0.5559841,1346
XKR9,-2.5935893,5.4924955,234
XPC,-0.45616424,-0.9492613,3065
XPNPEP1,-2.840195,1.4724952,3603
XPO4,-2.375262,15.019134,2305
XPO5,-5.652365,4.4136252,686
XPO7,-3.8989305,4.7000036,1331
XPOT,4.970428,7.092539,2686
XPR1,10.2625265,1.8190588,985
XRCC2,-4.784149,9.009959,1075
XRCC3,0.77480495,15.968697,1211
XRCC4,-1.5651358,-3.9191918,1469
XRN1,-1.0127621,9.45304,678
XRRA1,5.524556,1.504529,3216
XXYLT1,-0.47466102,-3.5083487,986
XYLB,-0.85441697,10.347402,726
XYLT1,0.56021756,5.7238193,3024
XYLT2,9.345227,-3.876442,1941
YAE1,10.858836,-2.7623315,1233
YAP1,13.014211,-3.2468982,1204
YARS1,4.9706016,7.0918527,2686
YBEY,1.1872339,8.293617,79
YBX2,7.40046,9.354448,1905
YBX3,11.1034355,0.34269816,2413
YDJC,7.9593625,15.225294,27
YEATS2,-0.11556248,11.024822,247
YEATS4,-1.4158635,11.898897,729
YES1,6.6705637,-2.3104014,1771
YIF1B,-3.6863508,4.866762,1916
YIPF2,14.367659,2.513483,1498
YIPF5,9.161436,-6.2431927,1977
YIPF6,8.716645,2.6425538,3604
YJEFN3,-0.45054358,10.0727415,3605
YOD1,8.909453,11.9060755,634
YPEL1,-0.74252635,5.1622376,1662
YPEL2,-3.7140038,2.604867,3534
YPEL3,2.6840127,6.1391106,3405
YPEL4,4.606237,-4.049988,3036
YPEL5,6.871377,-4.1299644,3606
YTHDC2,1.6431626,15.2142515,343
YWHAH,-1.8518322,-1.7413282,1702
YWHAQ,1.4162793,-3.401473,521
ZACN,9.336216,9.770086,443
ZAP70,6.0217505,2.9836876,3607
ZBED2,14.275141,8.924927,263
ZBED3,1.1844332,8.281212,3608
ZBED4,-4.054512,14.412315,1653
ZBED6,-6.527196,3.000697,724
ZBP1,6.123237,15.38503,156
ZBTB10,-3.5203788,7.3949428,2302
ZBTB12,0.13770364,11.628304,385
ZBTB16,-6.285759,6.19796,3001
ZBTB18,4.938633,3.4745839,1805
ZBTB21,3.355684,6.334991,3609
ZBTB32,-0.26524118,10.0196495,3197
ZBTB33,-7.1034875,0.099110775,148
ZBTB38,4.325478,-3.3198066,542
ZBTB39,-4.054467,14.412197,1653
ZBTB4,10.488128,-5.4893866,2186
ZBTB41,6.582538,-0.63874185,1358
ZBTB42,9.255438,11.589874,771
ZBTB44,-4.414425,13.527214,3610
ZBTB46,-3.0479915,9.474634,1105
ZBTB47,5.7558603,-7.8418307,970
ZBTB48,-3.1914618,9.672212,2679
ZBTB5,-2.5758228,9.485357,916
ZBTB6,1.418068,10.60715,2475
ZBTB7B,12.00955,8.352831,3270
ZBTB7C,8.207365,8.302183,1844
ZBTB8A,-3.7123077,-1.1722109,2105
ZC2HC1A,6.5073147,0.09135777,598
ZC2HC1C,9.422015,7.265269,1830
ZC3H12A,14.203869,4.5524254,1939
ZC3H12C,7.86263,-5.3840733,838
ZC3H13,-2.3752027,15.0189705,2305
ZC3H4,4.2429357,12.033496,1676
ZC3H8,-0.24624771,6.6283984,3479
ZC3HAV1,12.731373,7.127021,1144
ZC3HAV1L,-0.90909743,7.5154843,1315
ZC3HC1,-0.8130745,1.9027497,2500
ZC4H2,5.2914586,15.623465,679
ZCCHC12,5.215444,2.544739,376
ZCCHC14,-2.2195182,0.78728396,1226
ZCCHC18,0.7279365,-0.97983813,3611
ZCCHC2,-0.51887864,9.2232,754
ZCCHC24,2.1671815,-1.8251176,1525
ZCCHC3,-3.639231,5.6731963,3192
ZCCHC7,-3.646015,5.6618085,293
ZDBF2,-0.06258594,-2.270918,2232
ZDHHC1,-0.5890641,-5.543571,1085
ZDHHC12,9.089392,12.714579,288
ZDHHC13,6.496823,6.8410707,2267
ZDHHC14,4.514591,3.4209542,2845
ZDHHC15,-0.49504843,-0.84315306,1969
ZDHHC17,4.8463864,4.770123,1983
ZDHHC2,-2.3134665,6.355776,1928
ZDHHC20,6.1768546,8.553429,1747
ZDHHC21,-1.012219,9.06473,3612
ZDHHC22,-1.1638725,-1.5627662,583
ZDHHC23,5.607991,14.995191,900
ZDHHC3,7.3492374,7.1710644,1947
ZDHHC4,11.591885,8.074383,532
ZDHHC7,13.832415,-2.367746,2164
ZDHHC8,9.047574,0.13189833,2126
ZDHHC9,6.6919703,6.5379844,559
ZEB1,-6.7983837,8.602884,1275
ZEB2,-1.9997987,7.646973,2390
ZFAND1,9.896748,9.26565,1645
ZFAND2A,10.7268915,-1.8840816,921
ZFAND3,2.5358493,-2.4198244,2075
ZFAND4,-3.7653327,-0.25707644,96
ZFAND5,7.552138,-7.362529,849
ZFAT,-0.58305,7.8909497,3578
ZFC3H1,-3.0520062,10.955593,3588
ZFHX4,5.6439214,-5.4418926,2493
ZFP1,1.1224464,6.766089,3613
ZFP28,1.646145,3.5264943,825
ZFP3,7.2692556,7.306671,3507
ZFP30,0.2890973,-2.5851321,3614
ZFP36,10.725922,8.257256,2868
ZFP36L1,10.501821,-4.5798125,3615
ZFP36L2,5.316818,15.767838,2575
ZFP37,5.6028457,0.82783866,3569
ZFP41,3.152718,2.1546905,651
ZFP42,4.188052,9.261357,3355
ZFP57,10.337851,8.051848,705
ZFP62,-0.5546808,11.741421,2717
ZFP64,6.861732,1.7529664,3338
ZFP69,-0.48462355,10.889802,2548
ZFP69B,1.1514182,6.7391624,3616
ZFP82,-2.5303783,3.6595151,1851
ZFP90,-6.529159,2.9955695,724
ZFPM1,9.264658,0.7004878,3101
ZFPM2,1.7426317,-2.9195502,991
ZFR2,4.938803,3.560474,2684
ZFYVE1,-1.0095383,-2.9446807,517
ZFYVE16,-0.034007605,-6.1999316,788
ZFYVE21,12.089653,4.2233095,1329
ZFYVE28,10.193695,9.067408,87
ZFYVE9,-3.7081554,-1.167423,3617
ZG16B,15.349651,10.020341,351
ZGRF1,-4.9305286,10.392797,728
ZHX1,-2.138818,11.303316,370
ZHX2,5.468221,7.4873743,3618
ZHX3,-0.14191592,-1.1032282,3586
ZIC1,5.1360126,-1.8629626,3179
ZIC2,9.098308,2.9291966,1987
ZIC4,5.140756,-1.8700778,406
ZIC5,9.098392,2.92896,1987
ZIK1,-0.4742761,-0.83046335,3619
ZKSCAN1,-5.2724915,5.8482037,2032
ZKSCAN7,3.2649565,0.05038158,1008
ZKSCAN8,-7.4192233,7.5673947,1280
ZMAT1,-0.7462554,5.1642327,1662
ZMAT3,-1.8776046,1.2155557,1821
ZMAT4,2.7763786,3.8344674,879
ZMIZ1,-1.246824,6.626275,1893
ZMIZ2,2.9980166,12.523855,1298
ZMPSTE24,-1.0007282,0.41776985,46
ZMYM1,1.9922087,4.690479,1814
ZMYM2,1.3247988,11.179424,1360
ZMYM3,-0.66214544,6.5193706,812
ZMYND11,5.2557244,0.59094524,2210
ZMYND8,1.6653649,7.389875,3083
ZNF10,1.5705061,10.402096,3620
ZNF100,2.5188847,10.583451,2435
ZNF101,-0.48893088,12.830327,3061
ZNF106,0.6051385,4.2774553,1196
ZNF107,-3.7470741,8.491212,552
ZNF112,7.6801887,-1.3078102,1426
ZNF114,6.920537,-1.0951467,50
ZNF121,3.9092388,13.365247,1713
ZNF124,-0.20713012,3.7217894,3454
ZNF132,3.4894938,-0.39139414,1649
ZNF134,0.46574923,6.7941656,725
ZNF135,10.902331,3.4266808,3114
ZNF136,-1.4097966,5.576607,2960
ZNF138,1.7310497,8.6824465,3621
ZNF14,-7.169928,5.136718,1149
ZNF140,1.4534845,10.557854,2335
ZNF146,1.4282584,10.591556,1735
ZNF155,0.4651974,6.7933135,725
ZNF160,1.3417698,4.2219944,3622
ZNF165,13.352745,14.411053,3623
ZNF169,-3.0572975,10.947756,891
ZNF175,-1.2465284,6.62604,1893
ZNF177,6.831629,3.4439254,3624
ZNF181,0.2893611,-2.5856864,3614
ZNF184,-1.410404,5.576652,2960
ZNF185,14.415813,9.708896,465
ZNF195,5.3802223,7.450837,1808
ZNF20,4.6597652,2.4005756,3379
ZNF205,10.131789,4.9253073,3625
ZNF208,0.4527353,2.4594886,11
ZNF211,-1.5310535,-0.1535911,2426
ZNF214,5.188079,0.46680418,819
ZNF215,6.9589577,5.6063504,3626
ZNF217,-0.18999942,5.617032,3187
ZNF219,7.752205,11.997334,625
ZNF22,-0.6482975,6.5142303,1944
ZNF222,-4.062934,2.1203043,1850
ZNF223,7.101012,-1.6159042,152
ZNF224,-1.5297657,-0.14217229,1397
ZNF226,3.4861782,-0.38321272,3627
ZNF227,-8.273203,4.671583,3506
ZNF229,6.316426,-0.44575793,3033
ZNF232,3.4165177,10.595499,195
ZNF234,-4.0631804,2.1205263,1850
ZNF239,7.8408394,2.5880735,3628
ZNF24,-4.709211,10.105322,694
ZNF25,-2.070955,-3.3103878,1536
ZNF250,-0.11506703,8.4720745,774
ZNF251,2.1840315,-2.7366998,663
ZNF253,2.5151885,10.582869,2435
ZNF256,6.839386,3.4390497,1228
ZNF257,0.45398933,2.455327,11
ZNF260,0.3026907,-2.5884643,3629
ZNF264,-3.1669796,2.0177994,661
ZNF266,2.5284748,10.567434,3630
ZNF267,-1.3150529,8.964245,3143
ZNF268,1.247795,2.5748873,393
ZNF273,1.7314239,8.682128,3621
ZNF276,-3.5197961,12.8353405,2480
ZNF277,-5.8148823,12.198905,3225
ZNF28,-1.1921284,8.176661,1207
ZNF280A,8.523434,-2.7948806,560
ZNF280B,-3.5201373,7.395991,2302
ZNF280D,-2.9088287,-2.5697074,484
ZNF281,3.1225514,4.9314823,2048
ZNF283,2.979447,7.4648514,3631
ZNF285,3.490895,-0.39369437,1649
ZNF286A,1.5222528,5.5979457,1442
ZNF287,4.118837,-4.726586,217
ZNF292,-0.58332676,6.079581,578
ZNF296,5.032694,13.085839,1127
ZNF3,-5.272562,5.8482575,2032
ZNF30,-1.5384469,7.982295,3572
ZNF300,6.316522,-0.44772527,3033
ZNF302,-0.59889656,-1.6928328,1832
ZNF304,7.639228,4.2000546,2710
ZNF311,11.919655,-1.6411119,3632
ZNF318,-3.4071386,4.1664886,3633
ZNF32,3.4892743,-0.39067,1649
ZNF320,4.5300364,3.4179602,1321
ZNF322,-4.034661,2.0960343,2009
ZNF329,3.4920216,-0.3910219,1649
ZNF331,0.2816515,-2.5780838,1506
ZNF333,-4.8579564,-0.22738957,0
ZNF334,6.3393836,-0.46201658,3634
ZNF337,1.6432447,15.215187,343
ZNF33A,3.047463,11.288387,1507
ZNF33B,0.41907394,11.119945,2567
