gene,UMAP1,UMAP2,cluster
SYN1,-0.8715162,0.9092741,2970
SYNC,2.2989438,4.9385247,1254
SYNDIG1,-0.13358879,-0.07999543,3411
SYNE1,0.7917655,1.0593973,3412
SYNE2,0.72835517,13.147836,3047
SYNE3,-0.58866894,3.8191094,31
SYNE4,10.235004,10.339671,1034
SYNGAP1,1.889095,2.9663703,2593
SYNGR1,7.0759406,10.238114,2159
SYNGR2,12.221891,14.420491,3173
SYNGR3,-0.07470466,3.0664084,3413
SYNJ1,7.367962,4.924521,3414
SYNJ2,9.199885,-1.0171453,1039
SYNJ2BP,14.330645,3.5648944,132
SYNPO,5.7536693,-6.3648715,920
SYNPO2,8.768187,5.17089,2446
SYNRG,-4.99258,0.7512786,567
SYP,-2.4453382,-0.21874963,686
SYPL1,9.970371,-3.5001073,1338
SYPL2,6.037427,-2.3589547,1919
SYT1,-3.8995051,4.1185846,1535
SYT11,-3.1330795,-1.7645199,2682
SYT12,14.1196375,4.9310274,738
SYT13,8.937206,8.09651,797
SYT14,-0.5122787,-5.5823803,3415
SYT17,6.707168,13.685442,3416
SYT4,6.8046746,5.8472447,623
SYT5,-0.074603915,3.0656905,3413
SYT7,8.143542,11.150921,2404
SYT8,12.57909,11.013675,2454
SYTL1,9.148186,15.655273,391
SYTL2,3.6948485,-5.110419,751
SYTL3,7.7436256,4.441201,2919
SYTL4,10.056334,-1.7431332,3417
SYTL5,13.814315,3.7768197,730
SYVN1,3.1470973,3.6516378,1075
TAB3,6.3118906,5.2261753,25
TAC1,-1.0998111,-1.9534256,208
TAC3,2.3628843,7.750762,3294
TACC1,-2.8573225,-4.832587,303
TACC2,11.665847,11.408563,1425
TACC3,10.347389,10.992865,2896
TACSTD2,14.458367,12.830029,1969
TADA1,-1.8076677,8.260749,3418
TAF10,3.3705103,14.059304,689
TAF13,5.666525,-2.7272768,1800
TAF1A,-3.5834007,1.0074245,2848
TAF1B,3.8920681,-1.0409367,1639
TAF1C,0.7276162,13.159629,197
TAF1D,1.1527504,7.039309,1511
TAF2,-1.9503018,7.592029,1344
TAF4B,3.4229999,5.5485473,2782
TAF5,-6.1710134,8.972614,444
TAF6L,-2.413894,10.85333,90
TAF9,7.1365685,2.388845,1372
TAF9B,-4.2225356,-2.3848753,138
TAFA2,5.2010484,2.0618908,3419
TAFA5,2.2195935,6.4902353,1302
TAFAZZIN,0.4266573,9.415657,3420
TAGAP,-1.9021777,13.732333,534
TAGLN,3.924751,2.1687007,2939
TAGLN2,2.7963128,-6.594629,585
TAGLN3,-1.086098,-1.9514134,3339
TAL1,2.1235611,11.925329,3189
TAMALIN,-4.0935254,2.1177092,1426
TANC1,12.878906,1.8061588,3421
TANC2,13.266871,-1.5923939,1764
TANGO2,13.205946,2.367839,44
TANGO6,5.291691,3.1433635,3422
TAOK1,3.4230914,-0.45529956,676
TAOK3,-3.1085238,8.697297,985
TAP1,1.5185524,1.0249581,2870
TAP2,3.7334876,5.7340245,1821
TAPBP,8.869391,-4.197838,503
TAPBPL,8.031733,6.396566,504
TAPT1,-1.7673149,4.74484,2478
TARBP1,-4.571237,14.428598,241
TARS3,1.9309888,2.9018123,482
TASL,-0.85838836,12.878219,1189
TASOR2,0.03360346,4.134706,1645
TATDN1,3.9048657,0.44957125,2905
TATDN3,-7.8511457,4.755442,289
TAX1BP1,13.411742,-3.4882119,113
TAX1BP3,9.347152,-4.186764,2501
TBC1D1,3.6181169,-1.1613327,3423
TBC1D10A,9.289539,1.9796209,494
TBC1D10C,-7.630174,0.96658015,275
TBC1D12,5.8337054,-4.3089585,3424
TBC1D14,1.879615,8.622667,2117
TBC1D16,-4.9679236,-1.3302671,2517
TBC1D19,3.7158449,-2.051368,210
TBC1D2,11.773882,-2.8635948,315
TBC1D23,10.389014,2.3380246,2390
TBC1D24,-1.6911721,1.2505424,569
TBC1D2B,3.84752,-2.1043615,1545
TBC1D30,8.899532,14.021715,1024
TBC1D31,3.1236537,4.3671913,403
TBC1D32,2.7081528,3.9566977,1226
TBC1D4,3.7658708,8.973077,3425
TBC1D5,-4.929447,2.1504173,3426
TBC1D7,3.9882271,9.892205,161
TBC1D8,10.592215,10.11451,120
TBC1D8B,3.6948118,-5.110647,751
TBC1D9,7.357734,-3.4151332,3427
TBC1D9B,7.994008,1.4098598,1984
TBCB,4.1754594,3.0577674,1628
TBCD,-0.48369625,10.727242,644
TBCEL,2.8828638,-1.0671359,518
TBCK,-6.569104,6.8033543,3428
TBKBP1,2.0519772,-4.2817082,486
TBL1X,-6.334025,1.2336099,1633
TBL1XR1,7.615987,8.355376,1100
TBPL1,0.35963473,2.6029303,2275
TBRG4,-3.953342,0.43083933,2418
TBX1,3.675901,6.9899626,762
TBX15,6.180328,0.41626823,572
TBX18,-0.49904516,-5.5839176,137
TBX2,11.3314,1.08235,3429
TBX3,6.4901896,0.23964472,3430
TBXA2R,4.8292255,-0.47552675,3215
TBXAS1,10.149164,1.4777533,3168
TC2N,11.572312,14.476524,547
TCAF1,3.270556,1.8731117,3234
TCEA1,0.47420925,10.077169,2115
TCEA2,4.5956917,-2.4333594,63
TCEA3,11.895287,8.499023,1612
TCEAL1,8.349429,1.193784,2994
TCEAL2,-1.8252224,5.7544518,594
TCEAL3,7.897288,-7.383205,164
TCEAL4,8.350137,1.1933653,2994
TCEAL5,-1.8250939,5.755597,594
TCEAL7,-1.8253334,5.754436,594
TCEAL8,3.7160625,-2.0520642,210
TCEAL9,8.622404,-6.76019,447
TCERG1L,4.686846,7.224247,198
TCF12,3.1440775,8.004432,694
TCF15,-0.06478053,3.805046,1852
TCF19,-1.7674717,9.336894,1751
TCF20,-3.172981,8.071869,405
TCF21,7.0997467,-2.2511458,1402
TCF25,-1.0327753,11.09961,833
TCF3,-4.901785,9.491427,828
TCF4,0.18620598,-0.11713812,435
TCF7,10.25923,1.9000509,2333
TCF7L1,6.192032,1.8395058,1912
TCF7L2,8.931876,4.0187006,651
TCFL5,6.039865,-1.1513671,1819
TCHP,-3.0876896,6.427664,1283
TCIM,11.837523,0.70602214,3181
TCIRG1,5.819529,7.387235,2242
TCL1A,1.6842039,15.817452,3431
TCL1B,-2.8961577,7.4356327,3092
TCN1,7.9104505,3.2584994,1192
TCN2,4.7679033,-6.1291285,1258
TCOF1,0.034500245,4.136195,1645
TCP1,-3.3448336,1.9203851,384
TCP11L1,-0.54215676,-3.5029855,1132
TCP11L2,9.972093,-3.4994464,1338
TCTA,3.2268639,4.0508246,1576
TCTN1,1.1610168,-1.2798591,836
TCTN2,4.1101956,4.573837,2395
TDG,-3.972609,8.037607,795
TDO2,3.2950797,-3.8496716,267
TDP1,-7.1095867,6.634895,157
TDRD12,2.728687,3.934508,3432
TDRD3,-6.3403883,10.935064,1323
TDRD7,9.117315,5.7951217,1685
TDRD9,3.3526483,6.43877,862
TDRKH,5.5968904,9.182387,2349
TDRP,-2.1811938,-3.3216593,3021
TEAD1,6.2907176,-1.3102217,3167
TEAD2,11.710961,3.1806786,356
TEAD3,14.946088,3.187802,117
TEAD4,8.929771,4.018408,651
TEC,-3.7713017,9.444292,72
TECPR1,-0.8670853,0.4829242,1180
TECPR2,6.185582,-5.5013585,46
TEDC1,2.2767131,5.069174,3304
TEDC2,-5.4885993,9.903058,1085
TEF,9.542443,3.6506839,3433
TEK,6.0398545,-2.3538842,1919
TEKTIP1,4.8671193,3.3667736,2254
TELO2,-4.183839,5.7616653,865
TENM1,2.7054293,3.9590464,1226
TENM3,3.5577059,-7.79414,1824
TENM4,2.0468357,1.5564419,984
TENT4A,0.28358784,6.3331223,861
TENT5A,3.333197,-5.7685294,677
TENT5B,11.2418375,-0.668959,4
TENT5C,-1.2619606,7.0032687,1464
TEP1,7.632354,10.158768,3434
TEPSIN,7.0152664,8.210478,1670
TERF2IP,-7.281169,2.7283556,3435
TERT,-4.7643623,11.796636,3436
TES,16.166683,7.300159,792
TESC,6.5811515,8.614049,3028
TESK1,8.549796,6.308146,2967
TESK2,-1.2635237,7.003701,1464
TESMIN,7.6412663,14.088649,3326
TESPA1,4.5977173,14.323703,3030
TET1,2.1996467,4.4296403,1027
TET2,0.26046053,2.146064,284
TET3,2.0626593,14.636731,933
TEX15,3.9423866,5.891747,1364
TEX19,-1.5027236,9.72509,3437
TEX2,6.749225,3.162607,2998
TEX30,-2.11813,1.4666666,92
TEX9,0.1408802,0.6878899,3038
TF,-4.46061,1.2906815,968
TFAM,-5.3818765,12.405279,1642
TFAP2A,13.842433,-1.8821424,409
TFAP2B,4.6519637,7.1274877,3438
TFAP2C,11.773044,10.958262,223
TFAP4,-3.9775624,8.0426035,795
TFB2M,-5.434676,-1.9584482,855
TFCP2,3.5545313,6.8852797,908
TFCP2L1,10.963137,13.440224,624
TFDP1,-4.1929703,7.6187205,523
TFDP2,-6.1802545,-0.20058748,649
TFE3,6.3305693,-5.3257,68
TFEB,1.6921686,12.999872,1171
TFEC,-2.2614362,4.9662347,26
TFF1,8.278208,6.432354,1891
TFF2,8.193868,7.480309,1413
TFF3,5.97962,10.992581,1907
TFPI,9.527854,-8.082855,2015
TFPI2,7.7808046,2.780912,1615
TFPT,5.0161347,5.791863,3303
TFR2,4.147794,10.664865,1190
TFRC,5.297448,6.2425814,3439
TGDS,-2.7023587,9.046776,52
TGFA,9.817326,8.651721,881
TGFB1,4.160413,-4.0182166,127
TGFB1I1,8.60722,-7.7369223,1461
TGFB2,8.706088,-5.2017956,249
TGFB3,5.961232,-2.430077,2268
TGFBI,7.9574537,-3.7830925,3200
TGFBR1,-0.15240087,-6.9001713,3440
TGFBR2,15.491896,-1.9004484,579
TGFBR3,0.3227048,1.4905834,2202
TGFBR3L,3.3509722,6.4406185,862
TGIF1,13.297283,4.061245,2802
TGIF2,-2.956285,10.52935,1627
TGM1,14.042719,9.164392,1393
TGM2,10.253256,-6.038246,395
TGM5,15.065393,5.0011873,238
TGOLN2,8.056755,-0.39140555,1030
TH,10.803575,11.902657,3382
THAP10,3.9382274,-3.4472373,3441
THAP12,-3.8580043,2.764883,1287
THAP5,-0.17331871,-0.7132037,801
THAP7,-3.4227772,-2.2127821,972
THAP8,0.734395,-0.77853966,3442
THBD,12.524541,0.9129557,936
THBS1,7.9577565,-3.784975,3200
THBS2,12.831316,-1.2907287,106
THBS3,8.162478,-1.205607,987
THBS4,2.8321478,-4.4304795,1347
THEM4,-1.8643286,-0.35191768,2113
THEM6,7.7906547,11.199013,1653
THEMIS,2.5789986,7.0116434,390
THEMIS2,7.758678,6.532743,246
THNSL1,-2.8666916,2.1670208,1625
THNSL2,13.621087,5.638103,3443
THOC1,-6.5209303,6.643639,2445
THOC3,2.2767315,5.0692906,3304
THOC5,0.011841528,7.4310536,2078
THOC6,-2.6413257,5.865543,786
THOP1,-4.777218,11.788197,3444
THRA,3.3763788,5.874284,1779
THRB,14.947677,3.1898816,117
THRSP,2.5849571,7.011895,390
THSD1,7.593156,2.0406554,3445
THSD4,14.187036,-0.26915944,2650
THSD7A,-1.3785303,-2.996751,866
THTPA,-5.1872473,7.592843,2064
THY1,5.152039,-4.615862,2987
THYN1,-5.610495,8.481258,1290
TIA1,-7.492615,4.4001193,103
TIAM1,0.59734094,8.29884,1091
TIAM2,-0.1642177,-6.8942623,1863
TICAM1,3.3743088,14.062144,689
TICAM2,7.348398,-5.931279,2127
TICRR,-6.857752,5.776205,3446
TIE1,0.115319505,-3.834749,1562
TIFA,-2.7537482,-0.08944121,3447
TIGAR,6.306025,5.2452164,3448
TIGD2,-3.3732612,1.6816572,2062
TIGD7,2.9850802,7.6465507,1777
TIMELESS,-2.847921,11.669434,2561
TIMM13,-5.7979255,6.7197986,3449
TIMM21,-4.830929,3.1201627,2383
TIMM8A,0.8978687,7.631575,1804
TIMP1,4.0200458,-6.4915667,3450
TIMP2,12.448731,-3.666308,2996
TIMP3,3.8245974,-4.747985,1856
TIMP4,10.127282,4.1481237,47
TINAG,5.1921954,5.409029,1597
TINAGL1,12.581078,11.012712,2454
TIPARP,10.532093,-5.3599567,788
TIPIN,-5.572039,10.107149,3451
TIRAP,1.7262707,9.419688,3452
TJP1,15.87148,1.3314011,757
TJP2,14.142168,10.908237,565
TJP3,12.738467,10.607708,1319
TK1,-0.99779385,0.7155382,718
TK2,8.703726,-1.7635972,780
TKFC,4.5840087,15.946345,1862
TKT,9.384034,-0.3510288,826
TKTL1,-2.5816765,-2.608545,1541
TLCD1,13.635223,8.954226,189
TLCD2,15.871195,1.3318057,757
TLCD3A,4.5796013,-1.3766692,3453
TLCD3B,4.767796,1.2389629,1001
TLCD4,10.202008,2.4656005,3454
TLCD5,-0.38552412,-6.2927985,583
TLDC2,11.194318,7.685475,962
TLE1,12.579786,4.233322,492
TLE2,6.43564,8.445689,102
TLE3,0.6803442,11.086525,424
TLE4,3.8757503,4.1213937,3455
TLE5,-6.4163847,1.4534731,3456
TLE6,-0.15977475,14.226914,3321
TLL1,15.073213,-1.2845459,1087
TLL2,4.8884964,0.033878084,3457
TLN1,6.551397,-1.636974,3231
TLN2,5.6484184,-5.22088,511
TLNRD1,-0.17865883,11.956879,3458
TLR1,2.769904,-1.4956437,373
TLR10,4.1943197,8.393648,3459
TLR2,13.536307,5.1221175,2499
TLR3,11.91728,1.8162792,1647
TLR4,0.10884845,-3.837808,3314
TLR6,9.142804,5.8025784,3460
TLR7,4.499051,7.6113796,3461
TLR9,-3.9698186,11.858947,1198
TLX1,6.0953712,9.2030735,151
TLX2,-0.5735901,5.6265755,575
TLX3,2.0532362,2.2369704,810
TM2D1,-1.7194879,-6.0680385,2393
TM2D2,5.26668,-0.96654546,552
TM4SF1,12.436517,-2.2586784,2727
TM4SF18,4.326974,0.6371663,3462
TM4SF19,14.871097,-0.17115183,781
TM4SF4,8.948281,8.085791,3082
TM4SF5,8.194438,7.4790983,1413
TM6SF1,1.4825792,3.624675,2060
TM7SF2,1.4100767,9.769264,2134
TM7SF3,0.5208124,10.881566,1378
TM9SF1,5.1465416,-1.5416081,2457
TM9SF2,12.759861,6.860197,559
TM9SF3,9.617433,1.7424482,1485
TMBIM1,14.83145,1.6961557,1060
TMBIM4,3.3369675,-2.8599226,587
TMC4,12.164133,14.402539,3377
TMC5,10.314023,10.727985,2218
TMC6,3.6257946,11.850129,3463
TMC7,14.636611,8.383782,2523
TMC8,3.6252105,11.849917,3463
TMCC2,-4.8561945,-3.754989,145
TMCC3,3.9816995,2.9736571,2225
TMCO3,9.203212,-1.0148522,1039
TMCO4,5.5654,0.2465058,1469
TMCO6,-1.9062407,13.668125,2778
TMED1,13.260714,0.9222241,1011
TMED10,11.753479,5.992147,545
TMED3,8.19783,0.72574985,2081
TMED5,3.5020013,1.7130711,648
TMED7,2.76787,-3.9762547,838
TMED8,-2.839308,4.4088564,3464
TMED9,10.779091,2.6498396,524
TMEFF1,7.4366274,3.886554,1070
TMEFF2,5.1469975,-4.615018,2987
TMEM100,0.18801995,-0.114917204,435
TMEM101,-0.9994922,1.4530834,3465
TMEM102,5.3081155,11.00506,3133
TMEM104,9.257468,0.18693735,885
TMEM106A,1.016626,8.746123,1920
TMEM106B,7.1675663,4.4859133,75
TMEM106C,6.8796973,6.5551496,3466
TMEM107,8.330746,1.5515356,1353
TMEM108,10.424585,3.113964,3467
TMEM109,5.59565,2.136046,2738
TMEM116,-7.6259694,3.3473487,327
TMEM117,2.782311,6.1287417,62
TMEM119,-5.1887393,-2.0952592,1288
TMEM121,-1.5310175,4.209376,1997
TMEM121B,1.6084974,6.756952,3300
TMEM123,3.7778225,7.4766164,2899
TMEM125,11.828679,14.4998455,3468
TMEM126A,7.106475,2.4522934,3469
TMEM127,7.3764024,-1.1980677,3470
TMEM128,7.1462507,2.3937738,1372
TMEM129,5.6700854,2.6722412,3060
TMEM130,10.927214,-4.135899,185
TMEM131L,-2.8154476,4.4143615,1632
TMEM132A,8.694376,1.7455742,1516
TMEM132B,-0.52249974,4.604653,3471
TMEM134,14.044983,9.163234,1393
TMEM135,-7.600388,9.32439,1835
TMEM139,8.898857,6.481627,2193
TMEM140,-1.627414,-1.7389472,2581
TMEM141,12.689245,9.512838,1048
TMEM144,13.635042,8.953427,189
TMEM145,-2.445384,-0.21897484,686
TMEM147,7.138108,0.7381772,2493
TMEM14A,3.369617,-5.785509,3472
TMEM14B,3.8268735,3.3244374,1711
TMEM14C,13.413198,-3.4879425,113
TMEM150A,4.329322,0.6358176,3462
TMEM150C,2.0605392,2.2792099,3473
TMEM151A,2.0449033,2.2605164,1434
TMEM151B,-0.48507115,10.723547,644
TMEM154,9.541417,8.478964,1527
TMEM156,8.989151,10.981222,549
TMEM158,7.370215,-4.6219187,2145
TMEM160,-0.19045094,6.834538,446
TMEM163,5.6435375,5.3580847,2132
TMEM164,-3.5706284,-2.628962,2669
TMEM168,7.3474293,-1.7769855,2839
TMEM169,4.0804734,7.5951567,3474
TMEM17,9.8044195,-0.6099728,1820
TMEM170A,-4.5677314,14.428935,241
TMEM170B,-5.2772923,6.9499416,3475
TMEM171,4.161139,1.2180032,3476
TMEM175,10.14856,0.022049619,3477
TMEM176A,9.517558,4.0963407,604
TMEM176B,9.518032,4.096084,604
TMEM177,5.5704875,9.211397,702
TMEM178A,5.3980093,4.989751,3478
TMEM178B,0.2795106,-2.7439187,1873
TMEM179,8.701044,3.3290339,2520
TMEM181,2.170241,0.768755,1742
TMEM182,5.2595563,10.133811,2329
TMEM184A,14.137228,10.894422,565
TMEM184B,7.895999,-3.124863,2686
TMEM184C,0.3936592,6.7093897,8
TMEM185A,10.389017,2.3381753,2390
TMEM185B,-2.4422545,6.704494,3479
TMEM187,13.865153,4.72317,2730
TMEM19,1.8048036,3.771773,3480
TMEM192,7.128894,2.3513112,3481
TMEM198,2.6055832,1.0092006,271
TMEM200A,9.05773,2.4033504,3240
TMEM200B,8.754921,-5.1522775,3482
TMEM200C,0.7847825,-3.5685778,3483
TMEM201,-5.187271,7.5926347,2064
TMEM204,7.5444856,5.242109,407
TMEM205,5.0897355,8.252707,1360
TMEM209,2.9992542,12.587388,3484
TMEM216,3.8118415,14.921336,279
TMEM218,-4.7343936,1.9872415,3485
TMEM220,-3.1482816,-1.7412596,1403
TMEM229B,6.608931,6.3746796,3194
TMEM231,3.8337498,3.3413522,1308
TMEM233,6.1653113,3.7708137,546
TMEM234,12.475992,-3.7068973,3076
TMEM237,2.7427406,-3.3635333,2536
TMEM238,10.975041,13.427596,605
TMEM240,-0.33398417,-2.9490836,1297
TMEM241,-3.8335211,2.7571936,1428
TMEM243,4.2025914,8.3870535,3271
TMEM245,13.267515,-1.5939327,1764
TMEM25,4.57176,5.7583685,1386
TMEM254,13.339525,6.636406,1415
TMEM255A,1.7399129,5.2628546,3036
TMEM255B,8.703696,-1.7637198,780
TMEM256,4.887215,0.03452259,3457
TMEM259,6.2001557,9.8501005,3486
TMEM263,2.4289472,2.995868,1400
TMEM267,5.9592805,6.7435207,1337
TMEM268,-6.6118894,4.892129,929
TMEM273,4.500869,7.607201,3461
TMEM30A,6.080524,-8.203416,1559
TMEM30B,12.391999,15.875795,763
TMEM33,3.5846322,7.536221,2359
TMEM35A,-1.8252722,5.754408,594
TMEM35B,10.532126,-5.3596077,788
TMEM37,11.8319235,0.7103673,3178
TMEM38A,-0.08241201,15.853685,1953
TMEM38B,-0.8281029,8.386165,1585
TMEM39A,10.68556,0.8444161,1831
TMEM40,11.929156,11.085333,2215
TMEM41B,9.049468,9.824955,247
TMEM42,5.565711,0.23156017,2084
TMEM43,6.080644,-8.203435,1559
TMEM44,7.075678,-0.23457833,930
TMEM45A,9.304416,-3.0084023,462
TMEM45B,13.695837,11.742167,290
TMEM47,7.3872447,-3.3975682,3487
TMEM50B,-1.0132879,1.4459804,3488
TMEM51,7.16964,4.4854226,75
TMEM52,2.3394701,12.754327,3323
TMEM52B,11.73852,8.298744,1747
TMEM53,8.480416,4.5783463,451
TMEM54,12.13339,9.941144,1285
TMEM59,3.3318477,-5.7689085,677
TMEM59L,1.5980668,-3.0005841,491
TMEM60,7.017311,1.5252142,2770
TMEM61,13.339947,12.229138,1746
TMEM62,10.152367,12.033389,516
TMEM63A,7.030181,13.411135,955
TMEM63B,5.3269773,-2.6826012,1117
TMEM63C,5.6150355,9.165707,543
TMEM64,-1.077926,-7.128091,593
TMEM65,-2.8588285,-4.8334475,303
TMEM67,5.838084,-4.3012943,111
TMEM68,1.6362821,1.6339833,362
TMEM71,6.5576234,1.4142094,3489
TMEM74B,7.058788,10.786604,191
TMEM79,13.763732,8.273343,1701
TMEM86A,12.255475,2.4977183,1368
TMEM86B,0.4297782,9.422153,3490
TMEM87A,11.756009,5.9930468,545
TMEM87B,14.113759,4.3527985,837
TMEM88,2.2220032,6.5262203,3491
TMEM8B,3.888987,4.164019,2904
TMEM9,-0.78564185,-3.881502,2733
TMEM91,-0.09670056,6.1436954,3492
TMEM92,15.553276,5.2927322,2945
TMEM94,-4.417925,13.230808,2716
TMEM97,-5.761122,11.335805,3493
TMEM98,6.397604,-0.2725055,2165
TMEM9B,13.412258,-3.488924,113
TMF1,2.3696375,-5.293114,1510
TMIGD2,-1.6744732,9.01695,2139
TMLHE,-2.7690823,7.7226224,344
TMOD1,1.7184914,6.0653424,1341
TMOD2,4.7226405,2.657618,2522
TMOD3,11.96004,0.15448624,2990
TMPO,-4.8864045,9.473844,3494
TMPRSS11E,15.343534,10.057953,734
TMPRSS13,9.526015,14.979616,822
TMPRSS15,0.8866784,-2.8470557,3495
TMPRSS2,12.317373,14.264395,1839
TMPRSS3,11.252901,9.5976925,729
TMPRSS4,10.97503,13.433414,605
TMT1A,1.7723612,13.074019,3496
TMT1B,8.956641,8.079335,3497
TMTC1,-0.16842447,-6.8932133,1863
TMTC2,4.799211,10.377046,620
TMTC3,13.190346,-0.16996424,1926
TMTC4,-0.99366504,4.4721584,1241
TMX1,8.32472,1.5600761,1430
TMX3,-0.47227678,-4.7169423,1361
TMX4,0.9952612,4.680935,466
TNC,8.697143,-3.849447,1449
TNF,4.672763,13.442047,3278
TNFAIP1,10.946869,4.3238454,3103
TNFAIP2,12.5245495,0.91263044,936
TNFAIP3,7.986312,6.369121,3498
TNFAIP6,3.8584683,-3.8424492,1495
TNFAIP8,-1.5711107,4.275731,1199
TNFAIP8L1,-1.7688669,14.758016,340
TNFAIP8L2,-0.8576526,12.879904,1189
TNFAIP8L3,11.245507,-0.65809345,532
TNFRSF10A,4.290398,14.010163,3191
TNFRSF10B,6.304939,5.243824,3448
TNFRSF10C,8.25577,10.156031,1092
TNFRSF10D,5.19457,5.409571,1597
TNFRSF11A,-2.4423828,6.7046,3479
TNFRSF11B,15.958854,-1.2715691,2169
TNFRSF12A,12.131935,-5.5211678,452
TNFRSF13B,1.6410074,15.77455,3499
TNFRSF13C,-5.810003,4.8416443,670
TNFRSF14,8.049575,6.385027,3500
TNFRSF17,0.44943193,12.188434,1169
TNFRSF18,6.1895137,15.601408,3501
TNFRSF19,6.249738,-0.2905136,3502
TNFRSF1A,14.569694,-3.2961638,1067
TNFRSF1B,-3.1174908,8.695351,985
TNFRSF21,13.233603,5.969048,900
TNFRSF25,12.069293,8.256078,2068
TNFRSF4,2.9014657,9.383367,2307
TNFRSF6B,14.463063,2.029105,2599
TNFRSF8,-2.0001624,-0.8119105,1463
TNFRSF9,10.724485,-5.6823664,2028
TNFSF10,8.857239,9.839441,1668
TNFSF12,8.703867,-1.7635794,780
TNFSF13,10.152624,12.033421,516
TNFSF13B,1.1615062,2.0175285,457
TNFSF15,14.142244,10.907969,565
TNFSF18,11.242575,-0.65319884,532
TNFSF4,-0.47244844,-4.7168117,1361
TNFSF8,7.6450505,10.144391,1143
TNFSF9,2.28688,1.7202442,791
TNIK,4.873274,5.2536907,3005
TNIP1,9.299721,2.6231976,502
TNIP3,6.5617146,1.4077492,2355
TNK1,12.241691,12.8222685,1886
TNK2,-1.2227997,8.281841,2805
TNKS,3.1464522,7.9992723,3503
TNKS1BP1,14.18702,-0.26898777,2650
TNNC1,5.497642,13.3028755,921
TNNC2,3.3525424,6.441581,862
TNNI1,10.574545,8.731942,3504
TNNI2,8.302035,11.543871,513
TNNI3,7.1350484,12.72675,739
TNNT1,7.3142877,3.437782,3505
TNNT2,10.574606,8.731799,3504
TNNT3,-2.0085645,3.9884136,1231
TNPO1,7.7219853,0.38196492,725
TNPO2,1.8843282,2.971669,2593
TNRC18,4.4946694,15.2433195,1663
TNRC6A,5.3285646,3.1088686,711
TNRC6C,-1.3546903,0.5642302,2465
TNS1,1.5281649,-0.73315674,2401
TNS2,12.478497,-3.7054775,3076
TNS3,6.862798,-6.357031,3506
TNS4,14.456634,12.832386,1969
TNXB,0.41710377,9.407252,1406
TOB1,9.637932,10.159705,1112
TOLLIP,4.4117446,-0.81509155,297
TOM1,13.205183,2.3676803,44
TOM1L1,8.378018,10.875245,925
TOM1L2,5.112384,-1.5300232,3507
TOMM34,1.7881718,0.9163557,1788
TOMM40,-8.512415,3.6009796,3508
TOMM40L,2.7772422,6.398678,1439
TOMM7,4.8357286,0.45400152,3403
TONSL,-5.664699,7.77176,850
TOP1MT,-0.5018094,13.712886,196
TOP2A,-2.1185832,1.4667767,92
TOP2B,-3.4913118,5.3479137,3204
TOP3A,1.2811518,11.448121,2486
TOP3B,-7.720666,6.1470323,935
TOP6BL,6.707082,13.685842,3416
TOPBP1,-5.4541826,10.086797,3509
TOR1B,4.2995186,-2.7552905,3405
TOR2A,-2.4171734,8.025509,2706
TOR3A,-2.1016598,12.3234825,3510
TOR4A,14.672039,7.140922,3511
TOX,3.0972216,0.48271477,3512
TOX2,8.670928,2.7398887,2014
TOX3,9.520734,4.098463,604
TP53,-2.4319785,7.577466,3143
TP53BP1,5.331797,3.107445,711
TP53BP2,2.8753731,-0.3715272,3513
TP53I11,8.198783,10.647229,3514
TP53I13,5.4056,7.3240547,3515
TP53I3,7.565211,-6.6918583,243
TP53INP1,2.4469686,12.544533,3516
TP53INP2,8.354196,8.063271,3517
TP63,10.968035,12.474945,2166
TP73,6.077716,9.182322,3068
TPBG,14.187227,-0.26912817,2650
TPCN1,3.8763003,1.814738,2381
TPCN2,3.4785306,0.8531484,2071
TPD52,6.657189,14.154481,1802
TPD52L1,13.2272625,10.483042,3518
TPGS1,5.833018,14.512741,55
TPGS2,-0.9678402,3.9617188,3519
TPI1,7.7244906,0.38035074,725
TPK1,0.026507583,8.048578,3009
TPM1,14.245306,-2.1616933,1359
TPM2,8.531561,-4.7958584,3520
TPM3,1.9088281,3.5943084,3521
TPM4,7.763374,-4.5966606,3522
TPMT,3.344612,-5.767479,684
TPP1,2.378837,-5.290875,1202
TPP2,-3.8120909,12.011189,3199
TPPP,6.6190815,10.082485,541
TPPP3,7.423383,4.417988,3523
TPRG1,10.96824,12.475588,2166
TPRG1L,13.786867,1.0894675,744
TPRN,7.063068,10.780543,191
TPSAB1,2.919288,9.381301,107
TPST1,8.622275,-6.762684,447
TPST2,6.5602355,1.4027411,1531
TPT1,-7.6009154,9.323792,1835
TPX2,-1.8179706,2.6705477,1206
TRABD,-0.5014835,13.715854,196
TRABD2A,9.512939,-0.53512675,3058
TRADD,9.880222,2.3248258,2876
TRAF1,9.115758,5.787117,1685
TRAF2,-1.0818553,6.655207,2654
TRAF3,5.3167243,3.114515,2632
TRAF3IP1,8.621475,-1.0028125,3524
TRAF3IP2,11.126862,4.241814,2624
TRAF3IP3,2.5839176,15.2286625,576
TRAF4,5.5552254,8.175621,2304
TRAF5,-2.966419,6.2332582,2825
TRAFD1,2.6779656,4.5388145,2087
TRAIP,-8.635561,7.4432755,2029
TRAK1,1.6946567,13.007501,2203
TRAK2,0.36532748,-1.688847,1471
TRAM1,-0.6667233,-1.581969,3525
TRAM1L1,6.094918,3.6922839,2814
TRAM2,7.50007,-5.873078,2639
